vague,ecole,destinataire,objet,corps,date_envoi,reponse
1,ESCG La Sorbonne - Groupe La Sorbonne,contact@groupelasorbonne.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ESCG La Sorbonne - Groupe La Sorbonne un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,ESMA - Ecole de Specialites Multimedia d'Abidjan,infos@esma-edu.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ESMA - Ecole de Specialites Multimedia d'Abidjan un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,GEIGE - Grande Ecole d'Informatique et de Gestion d'Entreprise,info@geige.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme GEIGE - Grande Ecole d'Informatique et de Gestion d'Entreprise un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,GESTPCI - Groupe d'Enseignement Superieur Technique et Professionnel de Cote d'Ivoire,infos24@gestpci.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme GESTPCI - Groupe d'Enseignement Superieur Technique et Professionnel de Cote d'Ivoire un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,Groupe CSI Pole Polytechnique,info@groupecsi-pp.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe CSI Pole Polytechnique un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,Groupe ETP-ESMIT,groupe.esmit@gmail.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Groupe ETP-ESMIT un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,IFSM (Institut de Formation Sainte Marie),infos@ifsm.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme IFSM (Institut de Formation Sainte Marie) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,IISAN,contact@iisan-abidjan.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme IISAN un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,Institut Universitaire d'Abidjan (IUA),info@iua.org,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Institut Universitaire d'Abidjan (IUA) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,ISAECI,contact@isaeci.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ISAECI un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,ISFMI - Institut Superieur de Formation aux Metiers de l'Informatique,infos@isfmi.net,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme ISFMI - Institut Superieur de Formation aux Metiers de l'Informatique un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,IUPA Cocody - Institut Universitaire Polytechnique d'Abidjan,iupacocody@iupa-ismt.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme IUPA Cocody - Institut Universitaire Polytechnique d'Abidjan un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,IUPA Yopougon - Institut Universitaire Polytechnique d'Abidjan,iupayop@iupa-ismt.ci,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme IUPA Yopougon - Institut Universitaire Polytechnique d'Abidjan un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,Neurones Academy,contact@neurones-academy.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Neurones Academy un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,PIGIER Cote d'Ivoire,pigierci@pigierci.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme PIGIER Cote d'Ivoire un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
1,UCAO-UUA - Universite Catholique de l'Afrique de l'Ouest,info@ucaouua.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme UCAO-UUA - Universite Catholique de l'Afrique de l'Ouest un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Africa Digital Academy,contact@africadigital.academy,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Africa Digital Academy un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,AIST Plateau - Academie Internationale des Sciences et Techniques,plateau@groupeaist.net,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme AIST Plateau - Academie Internationale des Sciences et Techniques un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,AIST Treichville - Academie Internationale des Sciences et Techniques,treichville@groupeaist.net,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme AIST Treichville - Academie Internationale des Sciences et Techniques un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,CESA Plateau - Centre d Etudes Superieures des Affaires d Abidjan,cesa-plateau@cofecesa.net,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme CESA Plateau - Centre d Etudes Superieures des Affaires d Abidjan un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,College Heleis Yamoussoukro,collegeheleis@hotmail.fr,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme College Heleis Yamoussoukro un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
2,Ecole Superieure de Gestion (ESG),infos@esg-ci.com,Initiation à l'IA pour vos classes — une séance de 2h par classe,"Madame, Monsieur le Directeur des Études,

BIG RÉUSSITE propose aux établissements comme Ecole Superieure de Gestion (ESG) un module court d'initiation à l'intelligence artificielle, conçu pour les étudiants et animé en présentiel dans vos locaux.

Format : une séance de 2h par classe.
Matériel : les téléphones des étudiants et un vidéoprojecteur. Aucune salle informatique nécessaire.
Livrable : un kit de prompts et une attestation de participation pour chaque étudiant.

Le module couvre l'usage professionnel de l'IA (travaux, exposés, recherche documentaire), les cas d'usage propres à chaque filière, et les règles d'usage responsable — un point que beaucoup d'établissements souhaitent aujourd'hui cadrer auprès de leurs étudiants.

Je me tiens à votre disposition pour vous présenter le programme détaillé et convenir d'un créneau test sur une classe.

Cordialement,
BIG RÉUSSITE",,
